customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
5129-JLPIS,Male,0,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,No,0.4074716457617729,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,105.5,42.98825862786704
3655-SNQYZ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),113.25,7895.15,No,0.044126265022344194,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,113.25,4.99729951378048
8191-XWSZG,Female,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.65,1022.95,No,0.015393236308394002,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.65,0.3178703297683361
9959-WOFKT,Male,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),106.7,7382.25,No,0.04631424554981553,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,106.7,4.941730000165317
4190-MFLUW,Female,0,Yes,Yes,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.2,528.35,Yes,0.12487826308068835,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.2,6.893280122053997
4183-MYFRB,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,90.05,1862.9,No,0.523199664905114,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,90.05,47.11412982470552
8779-QRDMV,Male,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,39.65,39.65,Yes,0.7511138292848667,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,39.65,29.781663331144962
1680-VDCWW,Male,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,202.25,No,0.040767375199575955,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.8,0.807194028951604
1066-JKSGK,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,20.15,Yes,0.21325127352324538,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,4.297013161493394
3638-WEABW,Female,0,Yes,No,58,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),59.9,3505.1,No,0.02214229507355766,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,59.9,1.3263234749061037
6322-HRPFA,Male,0,Yes,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,0.04319065881366689,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,59.6,2.5741632652945468
6865-JZNKO,Female,0,No,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,0.11710592561224861,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.3,6.475957686357348
6467-CHFZW,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.35,4749.15,Yes,0.4726494829409119,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.35,46.957726130179594
8665-UTDHZ,Male,0,Yes,Yes,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.2,30.2,Yes,0.5259702336763964,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,30.2,15.884301057027171
5248-YGIJN,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.25,6369.45,No,0.025330408873290983,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,90.25,2.2860694008145113
8773-HHUOZ,Female,0,No,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes,0.3139507302991522,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.7,20.312612250355148
3841-NFECX,Female,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),96.35,6766.95,No,0.040306952032882024,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,96.35,3.883574828368183
4929-XIHVW,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No,0.8459186780371366,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,95.5,80.78523375254655
6827-IEAUQ,Female,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,66.15,1874.45,No,0.034201886368766095,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,66.15,2.2624547832938773
7310-EGVHZ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No,0.21888036640279496,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.2,4.421383401336458
3413-BMNZE,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.25,45.25,No,0.4403446296845406,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,45.25,19.92559449322546
6234-RAAPL,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),99.9,7251.7,No,0.025136123865183824,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.9,2.511098774131864
6047-YHPVI,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,0.7166917352229025,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.7,49.95341394503631
6572-ADKRS,Female,0,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),74.8,3548.3,No,0.27316445439331644,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,74.8,20.43270118862007
5380-WJKOV,Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,0.5605013814127668,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,106.35,59.60932191324775
8168-UQWWF,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,Yes,0.7709103717872514,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,97.85,75.43357987938255
8865-TNMNX,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,49.55,475.7,No,0.07582942596551015,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.55,3.7573480565910278
9489-DEDVP,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),69.2,4872.35,No,0.01544017505661434,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.2,1.0684601139177123
9867-JCZSP,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.75,418.25,No,0.027959647813378077,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.75,0.5801626921275951
4671-VJLCL,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.85,4861.45,No,0.01965054036509134,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.85,1.5690956481525433
4080-IIARD,Female,0,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.2,981.45,No,0.23904024615256625,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,76.2,18.21486675682555
3714-NTNFO,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.5,3906.7,No,0.5245942699164498,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.5,44.328215807940005
5948-UJZLF,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.25,97,No,0.3552025231925243,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,49.25,17.493724267231823
7760-OYPDY,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,Yes,0.7820869142505528,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.65,63.07530963430708
7639-LIAYI,Male,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.75,4217.8,No,0.04911692034854697,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.75,3.917074397796621
2954-PIBKO,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),64.15,4254.1,No,0.0137295106071968,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.15,0.8807481054516748
8012-SOUDQ,Female,1,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.25,3838.75,No,0.45054962040554436,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,90.25,40.66210324160038
9420-LOJKX,Female,0,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes,0.4384014531147958,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.1,43.44558400367626
6575-SUVOI,Female,1,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1752.65,No,0.20261220265060767,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.5,14.081548084217234
7495-OOKFY,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,0.6106052125470135,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.65,49.24531039191664
4667-QONEA,Female,1,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),74.85,4456.35,No,0.042236502567412036,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,74.85,3.1614022171707905
1658-BYGOY,Male,1,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,0.7701434778762659,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,95.45,73.51019496328958
8769-KKTPH,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),99.65,6311.2,No,0.16082279868954835,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.65,16.025991889413493
5067-XJQFU,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.45,7076.35,No,0.23915545241274355,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,108.45,25.93640881416204
3957-SQXML,Female,0,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.95,894.3,No,0.011307432969504955,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.95,0.2821204525891486
5954-BDFSG,Female,0,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.5,7853.7,No,0.07098679484787851,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,107.5,7.63108044614694
0434-CSFON,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,4707.1,No,0.5421123382639974,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.5,54.48228999553174
1215-FIGMP,Male,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.9,5450.7,No,0.3005922573459413,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.9,27.023243935400124
0526-SXDJP,Male,0,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),42.1,2962,No,0.010933656679057746,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,42.1,0.4603069461883311
0557-ASKVU,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),54.4,957.1,No,0.07963784937604096,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,54.4,4.332299006056628
5698-BQJOH,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,Yes,0.7588369601509837,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,94.4,71.63420903825286
5122-CYFXA,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.3,244.1,No,0.5284912518403949,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.3,39.795391263581735
8627-ZYGSZ,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,78.9,3650.35,No,0.22406207233226516,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,78.9,17.678497507015724
3410-YOQBQ,Female,0,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,79.2,2497.2,No,0.030984163751138386,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.2,2.4539457690901605
3170-NMYVV,Female,0,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,930.9,No,0.006309256437028161,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,0.12713151720611743
7410-OIEDU,Male,0,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.85,887.35,No,0.3873334025505732,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,79.85,30.928572193663268
2273-QCKXA,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.05,49.05,No,0.2815158120558851,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.05,13.808350581341164
0731-EBJQB,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,1090.65,No,0.029295693399106065,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,0.5976321453417637
1891-QRQSA,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,7099,No,0.08737984789916349,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,111.6,9.751591025546645
8028-PNXHQ,Male,0,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.25,1424.6,No,0.008312219904247593,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.25,0.20157133267800412
5630-AHZIL,Female,0,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,No,0.29100101049201826,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.5,18.769565176735178
2673-CXQEU,Female,1,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No,0.2525540574459314,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,110.5,27.90722334777542
6416-JNVRK,Female,0,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.65,2688.85,No,0.045634192196834206,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.65,2.5395427957538237
5590-ZSKRV,Female,0,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.65,482.25,No,0.12348895051074787,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,54.65,6.748671145412371
0191-ZHSKZ,Male,1,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.75,2111.3,No,0.25409885305984686,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,74.75,18.993889266223555
3887-PBQAO,Female,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.9,1216.6,No,0.02756931963355955,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.9,0.7140453785091924
5919-TMRGD,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,Yes,0.765186306328599,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,79.35,60.71753340717432
8108-UXRQN,Female,0,Yes,Yes,11,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,50.55,565.35,No,0.36082184481336005,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,50.55,18.239544255315348
9191-MYQKX,Female,0,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes,0.538234947818293,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.15,40.44835632854472
9919-YLNNG,Female,0,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.8,4327.5,No,0.2646694261636201,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,103.8,27.472686435783768
0318-ZOPWS,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.15,973.35,No,0.011335409706883544,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.15,0.2284085055937034
4445-ZJNMU,Male,0,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No,0.7274457340280243,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.3,72.23536138898281
4808-YNLEU,Female,0,Yes,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),62.15,2215.45,No,0.07899729893706098,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,62.15,4.90968212893834
1862-QRWPE,Female,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.65,1057,No,0.005525123973372132,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.65,0.11409381005013451
2796-NNUFI,Female,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.95,927.1,No,0.008274652211387781,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,0.16507931161718623
3016-KSVCP,Male,0,Yes,No,29,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,33.75,1009.25,No,0.23088371949203504,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,33.75,7.792325532856182
4767-HZZHQ,Male,0,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),82.05,2570.2,No,0.22210782384046882,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,82.05,18.223946946110466
2424-WVHPL,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,74.7,74.7,No,0.6223654376732037,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.7,46.49069819418832
7233-PAHHL,Male,0,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.0,5714.25,No,0.031015270073807614,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.0,2.6052826861998395
6067-NGCEU,Female,0,No,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.05,7107,No,0.2498075451229496,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,111.05,27.741127885903552
9848-JQJTX,Male,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.9,7459.05,No,0.08649268877538469,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.9,8.727112297436316
8637-XJIVR,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,927.35,Yes,0.5616035421262684,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,78.95,44.33859965086889
9803-FTJCG,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.85,4748.7,No,0.025279960393013185,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,66.85,1.6899653522729312
0278-YXOOG,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.05,113.85,Yes,0.19275502291146743,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,21.05,4.057493232286389
