customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
6575-SUVOI,Female,1,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1752.65,No,0.20666854861231432,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7495-OOKFY,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,0.6050600911944825,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4667-QONEA,Female,1,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),74.85,4456.35,No,0.03678833209967417,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1658-BYGOY,Male,1,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,0.7637548491797533,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8769-KKTPH,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),99.65,6311.2,No,0.1667539691907471,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5067-XJQFU,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.45,7076.35,No,0.24349230060556976,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3957-SQXML,Female,0,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.95,894.3,No,0.01053336863967921,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5954-BDFSG,Female,0,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.5,7853.7,No,0.07621119161469697,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0434-CSFON,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,4707.1,No,0.504572215116553,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1215-FIGMP,Male,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.9,5450.7,No,0.30841559871727514,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0526-SXDJP,Male,0,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),42.1,2962,No,0.009992865775693933,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0557-ASKVU,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),54.4,957.1,No,0.0684583140042986,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5698-BQJOH,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,Yes,0.747488128549177,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5122-CYFXA,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.3,244.1,No,0.5404494542079896,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8627-ZYGSZ,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,78.9,3650.35,No,0.21054825095799695,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3410-YOQBQ,Female,0,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,79.2,2497.2,No,0.031422775840358394,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3170-NMYVV,Female,0,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,930.9,No,0.005702583210480221,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7410-OIEDU,Male,0,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.85,887.35,No,0.38834152727160787,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2273-QCKXA,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.05,49.05,No,0.2971679897785843,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0731-EBJQB,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,1090.65,No,0.02332681906777433,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1891-QRQSA,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,7099,No,0.09507654391815841,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8028-PNXHQ,Male,0,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.25,1424.6,No,0.008025451695201845,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5630-AHZIL,Female,0,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,No,0.30830714070675497,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2673-CXQEU,Female,1,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No,0.2252560881712587,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6416-JNVRK,Female,0,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.65,2688.85,No,0.04274504657633736,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5590-ZSKRV,Female,0,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.65,482.25,No,0.12990860492226922,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0191-ZHSKZ,Male,1,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.75,2111.3,No,0.25435442703282096,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3887-PBQAO,Female,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.9,1216.6,No,0.023966351686426832,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5919-TMRGD,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,Yes,0.7630720441891894,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8108-UXRQN,Female,0,Yes,Yes,11,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,50.55,565.35,No,0.37090402644410037,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9191-MYQKX,Female,0,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes,0.5161082877795997,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9919-YLNNG,Female,0,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.8,4327.5,No,0.27740671976470277,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0318-ZOPWS,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.15,973.35,No,0.009715907612794708,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4445-ZJNMU,Male,0,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No,0.7392826113041172,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4808-YNLEU,Female,0,Yes,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),62.15,2215.45,No,0.07484151668386047,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1862-QRWPE,Female,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.65,1057,No,0.004752137716127164,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2796-NNUFI,Female,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.95,927.1,No,0.00702668816507496,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3016-KSVCP,Male,0,Yes,No,29,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,33.75,1009.25,No,0.23294956597277847,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4767-HZZHQ,Male,0,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),82.05,2570.2,No,0.24835208856207233,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2424-WVHPL,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,74.7,74.7,No,0.6253605068030031,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7233-PAHHL,Male,0,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.0,5714.25,No,0.03211803509001617,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6067-NGCEU,Female,0,No,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.05,7107,No,0.2752980083847067,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9848-JQJTX,Male,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.9,7459.05,No,0.09418355102613889,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8637-XJIVR,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,927.35,Yes,0.5380193265234231,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9803-FTJCG,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.85,4748.7,No,0.025256020005709014,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0278-YXOOG,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.05,113.85,Yes,0.18549112334701,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3212-KXOCR,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1107.2,No,0.005957704517145143,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4598-XLKNJ,Female,1,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,0.567988702508718,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6380-ARCEH,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No,0.21020131306264747,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3679-XASPY,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,19.45,No,0.24763636916714424,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7123-WQUHX,Male,0,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),95.0,3605.6,No,0.12637249740885453,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5386-THSLQ,Female,1,Yes,No,66,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),45.55,3027.25,No,0.050459327681503074,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3192-NQECA,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes,0.08947851706971843,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6180-YBIQI,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.3,100.2,No,0.484915165404056,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
